FarFromStation,Age,Price,ManagementPrice,TotalPrice
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
17,27,7.0,0.3,7.3
17,27,7.0,0.3,7.3
17,27,7.0,0.3,7.3
17,27,7.0,0.3,7.3
17,27,7.0,0.3,7.3
17,27,7.0,0.3,7.3
17,27,7.0,0.3,7.3
28,28,7.2,0.55,7.75
27,28,7.2,0.55,7.75
18,28,8.5,0.3,8.8
10,33,6.7,0.3,7.0
7,31,6.5,0.2,6.7
25,34,7.5,0.0,7.5
15,28,8.6,0.3,8.9
15,28,8.6,0.3,8.9
15,28,8.6,0.3,8.9
15,28,8.6,0.3,8.9
15,28,8.6,0.3,8.9
15,28,8.6,0.3,8.9
17,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
2,27,8.3,0.2,8.5
2,27,8.3,0.2,8.5
2,27,8.3,0.2,8.5
2,27,8.3,0.2,8.5
15,35,6.8,0.0,6.8
15,35,6.8,0.0,6.8
15,28,8.7,0.3,9.0
9,33,6.3,0.1,6.3999999999999995
12,26,9.2,0.45,9.649999999999999
1,26,8.3,0.0,8.3
4,13,9.5,0.5,10.0
10,13,9.5,0.5,10.0
10,20,8.5,0.2,8.7
8,20,8.5,0.2,8.7
12,26,9.4,0.45,9.85
25,33,7.7,0.5,8.2
28,33,7.7,0.5,8.2
27,33,7.7,0.5,8.2
25,33,7.7,0.5,8.2
28,33,7.7,0.5,8.2
14,32,7.9,0.0,7.9
14,32,7.9,0.0,7.9
14,32,7.9,0.0,7.9
13,23,9.65,0.35,10.0
10,33,6.3,0.1,6.3999999999999995
10,33,6.3,0.1,6.3999999999999995
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
26,34,6.5,0.2,6.7
24,34,6.5,0.2,6.7
9,22,11.9,1.0,12.9
6,13,9.5,0.5,10.0
6,13,9.5,0.5,10.0
39,13,9.5,0.5,10.0
20,18,8.3,0.2,8.5
27,17,8.5,0.45,8.95
13,32,7.6,0.3,7.8999999999999995
16,32,7.5,0.4,7.9
15,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
17,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
14,32,7.5,0.4,7.9
10,21,8.5,0.2,8.7
23,35,6.3,0.2,6.5
25,33,8.2,0.5,8.7
7,34,6.6,0.2,6.8
13,32,7.4,0.3,7.7
18,35,8.9,0.3,9.200000000000001
24,33,6.3,0.2,6.5
24,33,6.3,0.2,6.5
24,33,6.3,0.2,6.5
25,34,6.2,0.0,6.2
5,19,11.8,0.3,12.100000000000001
31,27,8.0,0.5,8.5
31,27,8.0,0.5,8.5
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
19,39,7.0,0.0,7.0
19,39,7.0,0.0,7.0
19,39,7.0,0.0,7.0
19,39,7.0,0.0,7.0
19,39,7.0,0.0,7.0
19,39,7.0,0.0,7.0
19,39,7.0,0.0,7.0
15,36,6.8,0.0,6.8
25,34,6.0,0.0,6.0
14,31,7.9,0.7,8.6
14,31,7.9,0.7,8.6
10,34,5.9,0.3,6.2
25,34,5.8,0.0,5.8
15,27,6.8,0.3,7.1
23,33,6.3,0.2,6.5
22,33,6.3,0.2,6.5
24,33,6.3,0.2,6.5
23,33,6.3,0.2,6.5
23,33,6.3,0.2,6.5
20,33,6.3,0.2,6.5
17,35,6.5,0.0,6.5
17,35,6.5,0.0,6.5
17,35,6.5,0.0,6.5
17,35,6.5,0.0,6.5
17,35,6.5,0.0,6.5
17,35,6.5,0.0,6.5
12,20,8.5,0.2,8.7
12,20,8.5,0.2,8.7
25,33,7.7,0.5,8.2
18,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
5,11,8.5,0.45,8.95
12,34,6.4,0.0,6.4
7,42,7.6,0.4,8.0
25,39,7.0,0.0,7.0
25,39,7.0,0.0,7.0
11,25,7.0,0.0,7.0
2,33,8.5,0.4,8.9
2,33,8.5,0.4,8.9
2,33,8.5,0.4,8.9
1,19,11.7,0.8,12.5
39,22,8.12,0.85,8.969999999999999
18,37,7.2,0.3,7.5
3,36,6.9,0.0,6.9
13,20,8.5,0.2,8.7
13,20,8.5,0.2,8.7
14,29,5.9,0.2,6.1000000000000005
26,23,7.7,0.2,7.9
12,26,7.5,0.0,7.5
39,22,8.3,0.85,9.15
9,41,6.3,0.2,6.5
13,24,7.5,0.0,7.5
30,34,5.9,0.4,6.300000000000001
20,31,6.7,0.0,6.7
13,25,7.5,0.0,7.5
19,38,8.4,0.3,8.700000000000001
16,28,6.4,0.3,6.7
12,34,5.6,0.8,6.3999999999999995
12,34,5.6,0.8,6.3999999999999995
12,34,5.6,0.8,6.3999999999999995
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
28,29,6.0,0.3,6.3
27,29,6.0,0.3,6.3
26,29,6.0,0.3,6.3
28,29,6.0,0.3,6.3
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
29,28,7.5,0.3,7.8
14,34,6.6,0.6,7.199999999999999
14,34,6.6,0.6,7.199999999999999
14,34,6.6,0.6,7.199999999999999
14,34,6.6,0.6,7.199999999999999
14,34,6.6,0.6,7.199999999999999
14,34,6.6,0.6,7.199999999999999
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
18,26,7.5,0.3,7.8
10,33,7.5,0.3,7.8
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,26,7.7,0.5,8.2
8,26,7.7,0.5,8.2
8,26,7.7,0.5,8.2
4,26,8.3,0.5,8.8
12,35,5.6,0.8,6.3999999999999995
12,35,5.6,0.8,6.3999999999999995
12,35,5.6,0.8,6.3999999999999995
13,27,7.5,0.3,7.8
16,32,7.5,0.4,7.9
26,28,7.5,0.2,7.7
25,28,7.5,0.2,7.7
30,28,7.5,0.2,7.7
30,28,7.5,0.3,7.8
25,28,7.5,0.3,7.8
8,34,7.6,0.4,8.0
16,29,8.0,0.3,8.3
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
