FarFromStation,Age,Price,ManagementPrice,TotalPrice
17,27,7.0,0.3,7.3
17,27,7.0,0.3,7.3
17,27,7.0,0.3,7.3
17,27,7.0,0.3,7.3
28,28,7.2,0.55,7.75
27,28,7.2,0.55,7.75
18,28,8.5,0.3,8.8
10,33,6.7,0.3,7.0
7,31,6.5,0.2,6.7
25,34,7.5,0.0,7.5
15,28,8.6,0.3,8.9
15,28,8.6,0.3,8.9
15,28,8.6,0.3,8.9
15,28,8.6,0.3,8.9
15,28,8.6,0.3,8.9
15,28,8.6,0.3,8.9
17,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
2,27,8.3,0.2,8.5
2,27,8.3,0.2,8.5
2,27,8.3,0.2,8.5
2,27,8.3,0.2,8.5
15,35,6.8,0.0,6.8
15,35,6.8,0.0,6.8
15,28,8.7,0.3,9.0
9,33,6.3,0.1,6.3999999999999995
12,26,9.2,0.45,9.649999999999999
1,26,8.3,0.0,8.3
4,13,9.5,0.5,10.0
10,13,9.5,0.5,10.0
12,26,9.4,0.45,9.85
25,33,7.7,0.5,8.2
28,33,7.7,0.5,8.2
27,33,7.7,0.5,8.2
25,33,7.7,0.5,8.2
28,33,7.7,0.5,8.2
14,32,7.9,0.0,7.9
14,32,7.9,0.0,7.9
14,32,7.9,0.0,7.9
10,20,8.5,0.2,8.7
8,20,8.5,0.2,8.7
13,23,9.65,0.35,10.0
10,33,6.3,0.1,6.3999999999999995
10,33,6.3,0.1,6.3999999999999995
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
26,34,6.5,0.2,6.7
24,34,6.5,0.2,6.7
9,22,11.9,1.0,12.9
20,18,8.3,0.2,8.5
13,32,7.6,0.3,7.8999999999999995
16,32,7.5,0.4,7.9
15,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
17,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
14,32,7.5,0.4,7.9
6,13,9.5,0.5,10.0
6,13,9.5,0.5,10.0
39,13,9.5,0.5,10.0
23,35,6.3,0.2,6.5
27,17,8.5,0.45,8.95
25,33,8.2,0.5,8.7
7,34,6.6,0.2,6.8
10,21,8.5,0.2,8.7
13,32,7.4,0.3,7.7
18,35,8.9,0.3,9.200000000000001
24,33,6.3,0.2,6.5
24,33,6.3,0.2,6.5
24,33,6.3,0.2,6.5
25,34,6.2,0.0,6.2
5,19,11.8,0.3,12.100000000000001
31,27,8.0,0.5,8.5
31,27,8.0,0.5,8.5
19,39,7.0,0.0,7.0
19,39,7.0,0.0,7.0
19,39,7.0,0.0,7.0
19,39,7.0,0.0,7.0
19,39,7.0,0.0,7.0
19,39,7.0,0.0,7.0
19,39,7.0,0.0,7.0
15,36,6.8,0.0,6.8
25,34,6.0,0.0,6.0
14,31,7.9,0.7,8.6
14,31,7.9,0.7,8.6
18,35,8.9,0.3,9.200000000000001
18,35,8.9,0.3,9.200000000000001
18,35,8.9,0.3,9.200000000000001
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
10,34,5.9,0.3,6.2
25,34,5.8,0.0,5.8
15,27,6.8,0.3,7.1
23,33,6.3,0.2,6.5
22,33,6.3,0.2,6.5
24,33,6.3,0.2,6.5
23,33,6.3,0.2,6.5
23,33,6.3,0.2,6.5
20,33,6.3,0.2,6.5
17,35,6.5,0.0,6.5
17,35,6.5,0.0,6.5
17,35,6.5,0.0,6.5
17,35,6.5,0.0,6.5
17,35,6.5,0.0,6.5
17,35,6.5,0.0,6.5
25,33,7.7,0.5,8.2
18,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
12,20,8.5,0.2,8.7
12,20,8.5,0.2,8.7
12,34,6.4,0.0,6.4
7,42,7.6,0.4,8.0
5,11,8.5,0.45,8.95
25,39,7.0,0.0,7.0
25,39,7.0,0.0,7.0
2,33,8.5,0.4,8.9
2,33,8.5,0.4,8.9
2,33,8.5,0.4,8.9
1,19,11.7,0.8,12.5
11,25,7.0,0.0,7.0
18,37,7.2,0.3,7.5
3,36,6.9,0.0,6.9
39,22,8.12,0.85,8.969999999999999
14,29,5.9,0.2,6.1000000000000005
13,20,8.5,0.2,8.7
13,20,8.5,0.2,8.7
26,23,7.7,0.2,7.9
9,41,6.3,0.2,6.5
12,26,7.5,0.0,7.5
30,34,5.9,0.4,6.300000000000001
39,22,8.3,0.85,9.15
13,24,7.5,0.0,7.5
20,31,6.7,0.0,6.7
19,38,8.4,0.3,8.700000000000001
16,28,6.4,0.3,6.7
13,25,7.5,0.0,7.5
12,34,5.6,0.8,6.3999999999999995
12,34,5.6,0.8,6.3999999999999995
12,34,5.6,0.8,6.3999999999999995
28,29,6.0,0.3,6.3
27,29,6.0,0.3,6.3
26,29,6.0,0.3,6.3
28,29,6.0,0.3,6.3
8,26,7.7,0.5,8.2
8,26,7.7,0.5,8.2
8,26,7.7,0.5,8.2
14,34,6.6,0.6,7.199999999999999
14,34,6.6,0.6,7.199999999999999
14,34,6.6,0.6,7.199999999999999
14,34,6.6,0.6,7.199999999999999
14,34,6.6,0.6,7.199999999999999
14,34,6.6,0.6,7.199999999999999
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
12,26,7.0,0.0,7.0
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
13,26,7.5,0.3,7.8
29,28,7.5,0.3,7.8
12,35,5.6,0.8,6.3999999999999995
12,35,5.6,0.8,6.3999999999999995
12,35,5.6,0.8,6.3999999999999995
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
8,33,7.6,0.4,8.0
18,26,7.5,0.3,7.8
10,33,7.5,0.3,7.8
16,32,7.5,0.4,7.9
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
4,26,8.3,0.5,8.8
18,36,6.2,0.25,6.45
18,36,6.2,0.25,6.45
19,36,6.2,0.25,6.45
19,36,6.2,0.25,6.45
18,36,6.2,0.25,6.45
19,36,6.2,0.25,6.45
19,36,6.2,0.25,6.45
19,36,6.2,0.25,6.45
19,36,6.2,0.25,6.45
18,36,6.2,0.25,6.45
18,36,6.2,0.25,6.45
19,36,6.2,0.25,6.45
19,36,6.2,0.25,6.45
18,36,6.2,0.25,6.45
13,27,7.5,0.3,7.8
26,28,7.5,0.2,7.7
25,28,7.5,0.2,7.7
30,28,7.5,0.2,7.7
30,28,7.5,0.3,7.8
30,28,7.5,0.3,7.8
25,28,7.5,0.3,7.8
8,34,7.6,0.4,8.0
16,29,8.0,0.3,8.3
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
7,33,7.5,0.3,7.8
15,34,6.6,0.6,7.199999999999999
15,34,6.6,0.6,7.199999999999999
15,34,6.6,0.6,7.199999999999999
15,34,6.6,0.6,7.199999999999999
8,34,7.7,0.4,8.1
26,35,6.8,0.0,6.8
18,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
26,28,7.8,0.2,8.0
11,40,5.8,0.2,6.0
25,29,7.5,0.3,7.8
8,35,7.5,0.3,7.8
10,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
26,27,8.2,0.3,8.5
7,33,7.2,0.3,7.5
14,26,7.8,0.2,8.0
18,36,6.2,0.25,6.45
18,36,6.2,0.25,6.45
18,36,6.2,0.25,6.45
16,42,7.1,0.3,7.3999999999999995
28,32,7.8,0.3,8.1
24,32,7.8,0.3,8.1
28,34,7.2,0.0,7.2
13,38,6.0,0.1,6.1
8,35,7.2,0.3,7.5
4,16,11.2,0.6,11.799999999999999
14,27,7.8,0.2,8.0
10,25,9.0,0.0,9.0
17,42,8.8,0.3,9.100000000000001
17,42,8.8,0.3,9.100000000000001
10,33,6.5,0.2,6.7
10,33,6.5,0.2,6.7
27,27,8.4,0.4,8.8
17,26,7.5,0.3,7.8
16,26,7.5,0.3,7.8
16,26,7.5,0.3,7.8
16,26,7.5,0.3,7.8
16,26,7.5,0.3,7.8
17,26,7.5,0.3,7.8
16,26,7.5,0.3,7.8
10,30,7.2,0.0,7.2
17,34,7.0,0.2,7.2
17,34,7.0,0.2,7.2
17,34,7.0,0.2,7.2
17,34,7.0,0.2,7.2
12,33,7.6,0.4,8.0
17,36,7.4,0.5,7.9
20,34,6.9,0.0,6.9
25,34,6.9,0.0,6.9
20,34,6.9,0.0,6.9
26,34,6.9,0.0,6.9
25,34,6.9,0.0,6.9
20,34,6.9,0.0,6.9
19,31,6.7,0.0,6.7
19,31,6.7,0.0,6.7
19,31,6.7,0.0,6.7
19,31,6.7,0.0,6.7
19,31,6.7,0.0,6.7
19,31,6.7,0.0,6.7
19,31,6.7,0.0,6.7
19,31,6.7,0.0,6.7
12,33,7.7,0.3,8.0
12,33,7.7,0.3,8.0
12,33,7.7,0.3,8.0
12,33,7.7,0.3,8.0
12,33,7.7,0.3,8.0
12,33,7.7,0.3,8.0
12,33,7.7,0.3,8.0
12,33,7.7,0.3,8.0
12,33,7.7,0.4,8.1
12,33,7.7,0.4,8.1
10,30,7.2,0.0,7.2
15,26,7.8,0.2,8.0
10,33,6.3,0.2,6.5
10,33,6.3,0.2,6.5
21,36,6.2,0.25,6.45
15,28,7.5,0.0,7.5
15,28,7.5,0.0,7.5
10,29,8.3,0.7,9.0
10,29,8.3,0.7,9.0
20,44,6.5,0.4,6.9
6,35,6.7,0.3,7.0
7,28,8.3,0.5,8.8
7,28,8.3,0.5,8.8
7,28,8.3,0.5,8.8
7,28,8.3,0.5,8.8
18,34,7.2,0.2,7.4
25,27,8.0,0.3,8.3
15,26,8.0,0.2,8.2
39,24,8.0,0.4,8.4
20,31,7.5,0.2,7.7
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
18,27,7.8,0.3,8.1
23,27,7.0,0.3,7.3
25,27,7.0,0.3,7.3
12,39,5.0,0.2,5.2
14,28,7.5,0.0,7.5
14,28,7.5,0.0,7.5
13,28,8.5,0.0,8.5
13,28,8.5,0.0,8.5
13,28,8.5,0.0,8.5
13,28,8.5,0.0,8.5
13,28,8.5,0.0,8.5
13,28,8.5,0.0,8.5
13,28,8.5,0.0,8.5
13,28,8.5,0.0,8.5
20,28,8.8,0.5,9.3
12,42,5.7,0.1,5.8
10,34,6.2,0.0,6.2
25,27,8.2,0.3,8.5
23,27,8.2,0.3,8.5
30,28,7.4,0.55,7.95
30,28,7.4,0.55,7.95
11,26,8.8,0.5,9.3
11,26,8.8,0.5,9.3
11,26,8.8,0.5,9.3
11,26,8.8,0.5,9.3
11,26,8.8,0.5,9.3
11,26,8.8,0.5,9.3
11,26,8.8,0.5,9.3
18,34,6.9,0.2,7.1000000000000005
20,32,7.5,0.2,7.7
21,32,7.5,0.2,7.7
19,32,7.5,0.2,7.7
19,32,7.5,0.2,7.7
19,32,7.5,0.2,7.7
19,32,7.5,0.2,7.7
19,32,7.5,0.2,7.7
10,33,7.7,0.0,7.7
29,34,7.5,0.3,7.8
30,34,7.5,0.3,7.8
14,27,6.5,0.2,6.7
14,27,6.5,0.2,6.7
14,27,6.5,0.2,6.7
10,31,6.9,0.2,7.1000000000000005
16,27,7.8,0.3,8.1
10,33,7.8,0.0,7.8
10,33,7.8,0.0,7.8
10,33,7.8,0.0,7.8
10,33,7.8,0.0,7.8
10,33,7.8,0.0,7.8
10,33,7.8,0.0,7.8
10,33,7.8,0.0,7.8
10,33,7.8,0.0,7.8
36,31,6.0,0.3,6.3
10,34,7.5,0.0,7.5
20,32,7.3,0.2,7.5
19,32,7.3,0.2,7.5
20,32,7.3,0.2,7.5
19,32,7.3,0.2,7.5
21,32,7.3,0.2,7.5
19,32,7.3,0.2,7.5
19,32,7.3,0.2,7.5
19,32,7.3,0.2,7.5
15,28,8.0,0.3,8.3
15,28,8.0,0.3,8.3
15,28,8.0,0.3,8.3
15,28,8.0,0.3,8.3
15,28,8.0,0.3,8.3
4,26,8.5,0.3,8.8
11,32,7.5,0.2,7.7
23,33,7.2,0.3,7.5
22,28,6.5,0.3,6.8
22,28,6.5,0.3,6.8
22,28,6.5,0.3,6.8
20,31,7.2,0.35,7.55
21,31,7.2,0.35,7.55
12,28,7.0,0.2,7.2
18,31,6.6,0.3,6.8999999999999995
19,31,6.6,0.3,6.8999999999999995
37,28,7.0,0.3,7.3
10,30,8.8,0.3,9.100000000000001
10,30,8.8,0.3,9.100000000000001
10,30,8.8,0.3,9.100000000000001
10,30,8.8,0.3,9.100000000000001
41,34,7.3,0.0,7.3
41,34,7.3,0.0,7.3
3,27,7.0,0.5,7.5
4,35,7.1,0.0,7.1
4,35,7.1,0.0,7.1
4,35,7.1,0.0,7.1
4,35,7.1,0.0,7.1
4,35,7.1,0.0,7.1
4,35,7.1,0.0,7.1
4,35,7.1,0.0,7.1
4,35,7.1,0.0,7.1
4,35,7.1,0.0,7.1
22,25,9.0,0.3,9.3
22,25,9.0,0.3,9.3
20,25,9.0,0.3,9.3
23,25,9.0,0.3,9.3
19,25,9.0,0.3,9.3
22,25,9.0,0.3,9.3
18,25,9.0,0.3,9.3
4,34,6.8,0.2,7.0
15,29,8.0,0.2,8.2
12,36,7.7,0.3,8.0
12,26,8.8,0.5,9.3
12,26,8.8,0.5,9.3
12,26,8.8,0.5,9.3
12,26,8.8,0.5,9.3
12,26,8.8,0.5,9.3
18,43,5.3,0.2,5.5
12,35,8.0,0.0,8.0
15,27,6.5,0.2,6.7
15,27,6.5,0.2,6.7
15,27,6.5,0.2,6.7
5,32,7.7,0.3,8.0
5,36,6.8,0.2,7.0
5,36,6.8,0.2,7.0
5,36,6.8,0.2,7.0
5,36,6.8,0.2,7.0
5,36,6.8,0.2,7.0
5,36,6.8,0.2,7.0
5,36,6.8,0.2,7.0
5,36,6.8,0.2,7.0
10,23,16.0,0.0,16.0
21,20,8.9,0.7,9.6
12,33,6.7,0.0,6.7
12,33,6.7,0.0,6.7
25,37,7.5,0.3,7.8
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
22,33,8.2,0.3,8.5
16,34,6.6,0.6,7.199999999999999
17,31,7.2,0.35,7.55
13,28,7.0,0.2,7.2
13,28,7.0,0.2,7.2
13,28,7.0,0.2,7.2
13,28,7.0,0.2,7.2
13,28,7.0,0.2,7.2
4,30,7.0,0.0,7.0
12,36,7.8,0.5,8.3
20,36,6.3,0.2,6.5
11,30,8.8,0.3,9.100000000000001
11,30,8.8,0.3,9.100000000000001
11,30,8.8,0.3,9.100000000000001
11,30,8.8,0.3,9.100000000000001
11,30,8.8,0.3,9.100000000000001
11,30,8.8,0.3,9.100000000000001
10,36,7.9,0.3,8.200000000000001
25,37,7.5,0.3,7.8
8,36,7.9,0.3,8.200000000000001
8,36,7.9,0.3,8.200000000000001
14,28,7.7,0.3,8.0
20,28,8.8,0.5,9.3
23,28,8.8,0.5,9.3
23,28,8.8,0.5,9.3
19,25,9.0,0.3,9.3
5,18,11.5,1.0,12.5
12,33,7.5,0.0,7.5
16,34,6.6,0.6,7.199999999999999
13,34,8.5,0.0,8.5
20,36,6.3,0.2,6.5
4,31,8.1,0.0,8.1
12,31,5.3,0.2,5.5
12,31,5.3,0.2,5.5
12,31,5.3,0.2,5.5
12,31,5.3,0.2,5.5
12,31,5.3,0.2,5.5
12,31,5.3,0.2,5.5
12,31,5.3,0.2,5.5
12,31,5.3,0.2,5.5
12,31,6.9,0.2,7.1000000000000005
12,36,7.8,0.5,8.3
12,36,7.8,0.5,8.3
12,36,7.8,0.5,8.3
6,32,8.5,0.3,8.8
7,34,8.3,0.9,9.200000000000001
16,29,8.0,0.3,8.3
16,29,8.0,0.3,8.3
16,29,8.0,0.3,8.3
16,29,8.0,0.3,8.3
16,29,8.0,0.3,8.3
16,29,8.0,0.3,8.3
16,29,8.0,0.3,8.3
16,29,8.0,0.3,8.3
16,29,8.0,0.3,8.3
12,35,5.6,0.8,6.3999999999999995
44,27,8.2,0.2,8.399999999999999
11,33,8.4,0.3,8.700000000000001
15,25,8.2,0.2,8.399999999999999
11,36,7.7,0.3,8.0
33,33,7.9,0.4,8.3
10,39,6.2,0.2,6.4
13,31,6.5,0.4,6.9
11,35,8.0,0.0,8.0
38,34,5.8,0.5,6.3
43,34,5.8,0.5,6.3
23,28,6.5,0.3,6.8
23,28,6.5,0.3,6.8
22,28,6.5,0.3,6.8
25,27,7.8,0.1,7.8999999999999995
15,33,7.5,0.0,7.5
39,27,8.9,0.3,9.200000000000001
2,30,8.1,0.0,8.1
9,34,9.1,0.3,9.4
9,34,9.1,0.3,9.4
10,36,8.4,0.3,8.700000000000001
10,36,8.4,0.3,8.700000000000001
10,36,8.4,0.3,8.700000000000001
10,36,8.4,0.3,8.700000000000001
10,36,8.4,0.3,8.700000000000001
10,36,8.4,0.3,8.700000000000001
10,36,8.4,0.3,8.700000000000001
10,36,8.4,0.3,8.700000000000001
10,36,8.4,0.3,8.700000000000001
10,36,8.4,0.3,8.700000000000001
10,36,8.4,0.3,8.700000000000001
10,36,8.4,0.3,8.700000000000001
10,36,8.4,0.4,8.8
11,23,16.0,0.5,16.5
25,27,7.9,0.1,8.0
31,27,7.9,0.5,8.4
31,27,7.9,0.5,8.4
14,34,7.0,0.2,7.2
17,28,8.0,0.3,8.3
17,28,8.7,0.3,9.0
18,28,8.7,0.3,9.0
15,35,5.9,0.0,5.9
18,35,5.8,0.2,6.0
13,39,7.2,0.3,7.5
14,31,6.2,0.4,6.6000000000000005
45,27,8.6,0.2,8.799999999999999
16,35,8.0,0.3,8.3
22,14,8.2,0.5,8.7
21,32,8.5,0.4,8.9
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
12,35,7.3,0.3,7.6
12,35,7.3,0.3,7.6
12,35,7.3,0.3,7.6
12,35,7.3,0.3,7.6
12,35,7.3,0.3,7.6
12,35,7.3,0.3,7.6
12,35,7.3,0.3,7.6
12,35,7.3,0.3,7.6
12,35,7.3,0.3,7.6
17,31,6.3,0.3,6.6
17,31,6.3,0.3,6.6
13,33,7.8,0.2,8.0
13,33,7.8,0.2,8.0
14,28,8.5,0.0,8.5
13,33,7.3,0.2,7.5
20,34,7.0,0.2,7.2
7,37,8.2,0.3,8.5
18,35,7.0,0.0,7.0
17,35,7.0,0.0,7.0
17,35,7.0,0.0,7.0
17,35,7.0,0.0,7.0
17,35,7.0,0.0,7.0
17,35,7.0,0.0,7.0
17,35,7.0,0.0,7.0
17,35,7.0,0.0,7.0
17,35,7.0,0.0,7.0
10,45,7.2,0.2,7.4
20,20,8.9,0.7,9.6
12,36,7.7,0.3,8.0
13,32,6.5,0.2,6.7
13,32,6.5,0.2,6.7
13,33,7.2,0.2,7.4
13,33,7.2,0.2,7.4
22,33,7.2,0.2,7.4
10,34,5.8,0.1,5.8999999999999995
10,34,5.8,0.1,5.8999999999999995
25,38,6.5,0.0,6.5
13,28,7.0,0.2,7.2
18,37,6.5,0.0,6.5
18,37,6.5,0.0,6.5
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
6,37,7.0,0.0,7.0
25,29,8.0,0.4,8.4
26,39,5.7,0.2,5.9
26,39,5.7,0.2,5.9
42,30,10.5,0.0,10.5
42,30,10.5,0.0,10.5
18,35,7.0,0.0,7.0
18,35,7.0,0.0,7.0
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
35,33,7.5,0.0,7.5
2,31,10.0,0.7,10.7
14,30,8.4,0.3,8.700000000000001
26,39,5.6,0.2,5.8
26,39,5.6,0.2,5.8
14,32,8.0,0.5,8.5
14,32,8.0,0.5,8.5
14,32,8.0,0.5,8.5
14,32,8.0,0.5,8.5
14,32,8.0,0.5,8.5
13,39,7.6,0.3,7.8999999999999995
13,35,7.3,0.3,7.6
18,35,6.5,0.3,6.8
18,36,7.3,0.3,7.6
20,21,8.6,0.0,8.6
15,31,7.8,0.3,8.1
21,35,7.3,0.5,7.8
14,28,6.0,0.2,6.2
10,39,6.5,0.1,6.6
25,28,6.5,0.0,6.5
14,41,7.6,0.2,7.8
14,41,7.6,0.2,7.8
14,41,7.6,0.2,7.8
12,36,6.8,0.0,6.8
1,31,10.0,0.7,10.7
1,31,10.0,0.7,10.7
28,37,7.0,0.3,7.3
30,31,8.0,0.4,8.4
15,36,7.0,0.2,7.2
15,36,7.0,0.2,7.2
26,27,8.0,0.1,8.1
14,41,7.8,0.2,8.0
2,29,6.3,0.63,6.93
27,39,5.6,0.2,5.8
20,38,6.5,0.0,6.5
2,29,6.2,0.63,6.83
13,35,6.8,0.3,7.1
12,36,6.5,0.0,6.5
19,31,6.3,0.3,6.6
19,31,6.3,0.3,6.6
19,31,6.3,0.3,6.6
19,31,6.3,0.3,6.6
19,31,6.3,0.3,6.6
19,31,6.3,0.3,6.6
19,31,6.3,0.3,6.6
19,31,6.3,0.3,6.6
9,46,7.5,0.0,7.5
9,46,7.5,0.0,7.5
21,36,5.8,0.2,6.0
20,34,6.2,0.3,6.5
25,32,6.2,0.35,6.55
15,37,6.9,0.3,7.2
17,29,6.0,0.3,6.3
12,45,7.2,0.2,7.4
12,45,7.2,0.2,7.4
12,45,7.2,0.2,7.4
12,45,7.2,0.2,7.4
12,45,7.2,0.2,7.4
12,45,7.2,0.2,7.4
12,45,7.2,0.2,7.4
12,45,7.2,0.2,7.4
9,46,7.4,0.0,7.4
2,34,8.7,0.5,9.2
12,34,5.8,0.1,5.8999999999999995
21,36,6.8,0.2,7.0
11,38,6.2,0.0,6.2
13,41,7.6,0.2,7.8
12,41,7.6,0.2,7.8
15,37,6.8,0.3,7.1
11,44,5.5,0.3,5.8
20,31,6.6,0.3,6.8999999999999995
15,32,6.8,0.0,6.8
10,44,5.7,0.3,6.0
23,32,6.0,0.4,6.4
15,33,5.7,0.3,6.0
15,33,5.7,0.3,6.0
15,33,5.7,0.3,6.0
15,33,5.7,0.3,6.0
15,33,5.7,0.3,6.0
15,33,5.7,0.3,6.0
15,33,5.7,0.3,6.0
29,39,5.7,0.2,5.9
9,46,7.2,0.0,7.2
9,46,7.2,0.0,7.2
12,41,7.8,0.2,8.0
15,41,7.8,0.2,8.0
15,41,7.8,0.2,8.0
13,41,7.8,0.2,8.0
15,41,7.8,0.2,8.0
15,41,7.8,0.2,8.0
5,34,4.0,0.2,4.2
29,39,5.6,0.2,5.8
29,39,5.6,0.2,5.8
28,39,5.6,0.2,5.8
2,29,6.2,0.6,6.8
10,44,5.5,0.3,5.8
10,44,5.5,0.3,5.8
10,44,5.5,0.3,5.8
23,34,7.0,0.2,7.2
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
12,41,8.1,0.0,8.1
18,31,6.6,0.3,6.8999999999999995
