FarFromStation,Age,Price,ManagementPrice,TotalPrice
12,24,9.65,0.4,10.05
12,24,9.65,0.4,10.05
12,24,9.65,0.4,10.05
4,32,7.5,0.3,7.8
17,28,7.0,0.3,7.3
17,28,7.0,0.3,7.3
17,28,7.0,0.3,7.3
17,28,7.0,0.3,7.3
17,28,7.0,0.3,7.3
17,28,7.0,0.3,7.3
17,28,7.0,0.3,7.3
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
5,31,8.2,0.3,8.5
1,26,8.3,0.0,8.3
15,33,7.1,0.3,7.3999999999999995
5,19,11.2,0.3,11.5
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
12,24,9.75,0.35,10.1
13,29,8.0,0.0,8.0
12,34,7.0,0.3,7.3
12,34,7.0,0.3,7.3
20,35,7.5,0.3,7.8
26,23,7.7,0.2,7.9
15,22,8.7,0.3,9.0
17,28,6.8,0.3,7.1
17,28,6.8,0.3,7.1
17,28,6.8,0.3,7.1
17,28,6.8,0.3,7.1
17,28,6.8,0.3,7.1
17,28,6.8,0.3,7.1
39,22,8.3,0.85,9.15
10,25,9.0,0.0,9.0
27,33,7.7,0.5,8.2
28,33,7.7,0.5,8.2
25,33,7.7,0.5,8.2
28,33,7.7,0.5,8.2
11,27,8.0,0.0,8.0
9,22,11.8,1.0,12.8
9,22,11.8,1.0,12.8
9,22,11.8,1.0,12.8
4,31,8.2,0.3,8.5
4,31,8.2,0.3,8.5
4,31,8.2,0.3,8.5
10,34,6.5,0.3,6.8
39,22,8.42,0.85,9.27
5,35,7.5,0.2,7.7
13,32,7.6,0.3,7.8999999999999995
16,32,7.5,0.4,7.9
17,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
14,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
15,32,7.5,0.4,7.9
14,32,7.5,0.4,7.9
14,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
13,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
16,32,7.5,0.4,7.9
12,26,7.2,0.3,7.5
12,27,7.7,0.45,8.15
13,24,9.65,0.35,10.0
3,21,9.7,0.9,10.6
13,32,7.7,0.3,8.0
10,22,11.8,1.0,12.8
10,22,11.8,1.0,12.8
24,33,6.3,0.2,6.5
24,33,6.3,0.2,6.5
24,33,6.3,0.2,6.5
3,31,8.2,0.3,8.5
26,26,6.0,0.0,6.0
13,24,9.75,0.35,10.1
25,34,6.2,0.0,6.2
10,34,6.2,0.3,6.5
20,31,8.0,0.4,8.4
17,20,8.2,0.5,8.7
17,20,8.2,0.5,8.7
31,27,8.0,0.5,8.5
31,27,8.0,0.5,8.5
31,27,8.0,0.5,8.5
13,33,7.5,0.4,7.9
14,35,7.5,0.3,7.8
11,20,10.2,0.3,10.5
3,33,7.2,0.2,7.4
25,34,6.0,0.0,6.0
16,31,7.9,0.7,8.6
14,31,7.9,0.7,8.6
8,29,6.5,0.0,6.5
12,27,7.0,0.0,7.0
12,27,7.0,0.0,7.0
12,27,7.0,0.0,7.0
12,27,7.0,0.0,7.0
12,27,7.0,0.0,7.0
12,27,7.0,0.0,7.0
28,29,7.6,0.0,7.6
17,20,8.2,0.5,8.7
15,36,6.6,0.0,6.6
15,27,6.7,0.2,6.9
25,34,5.8,0.0,5.8
25,33,7.0,0.2,7.2
15,28,7.0,0.3,7.3
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
15,36,6.6,0.0,6.6
25,34,5.8,0.0,5.8
15,28,7.0,0.3,7.3
15,36,6.5,0.0,6.5
3,34,8.0,0.2,8.2
23,33,6.3,0.2,6.5
20,33,6.3,0.2,6.5
23,33,6.3,0.2,6.5
22,33,6.3,0.2,6.5
12,19,7.3,0.2,7.5
19,27,8.1,0.5,8.6
11,35,8.7,0.2,8.899999999999999
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
10,32,10.0,0.5,10.5
10,32,10.0,0.5,10.5
10,32,10.0,0.5,10.5
10,32,10.0,0.5,10.5
2,23,10.5,0.7,11.2
2,23,10.5,0.7,11.2
15,40,6.8,0.0,6.8
15,40,6.8,0.0,6.8
15,40,6.8,0.0,6.8
15,40,6.8,0.0,6.8
15,40,6.8,0.0,6.8
15,40,6.8,0.0,6.8
15,40,6.8,0.0,6.8
17,15,8.3,0.5,8.8
25,33,7.7,0.5,8.2
12,35,8.3,0.2,8.5
12,35,8.3,0.2,8.5
19,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
19,34,7.2,0.0,7.2
18,34,7.2,0.0,7.2
29,25,7.5,0.2,7.7
18,27,8.3,0.5,8.8
18,27,8.3,0.5,8.8
18,27,8.3,0.5,8.8
18,27,8.3,0.5,8.8
18,27,8.3,0.5,8.8
18,27,8.3,0.5,8.8
18,27,8.3,0.5,8.8
18,27,8.3,0.5,8.8
12,33,6.3,0.0,6.3
3,33,8.5,0.5,9.0
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
6,29,8.7,0.2,8.899999999999999
10,35,7.3,0.3,7.6
15,35,6.5,0.0,6.5
15,35,6.5,0.0,6.5
15,35,6.5,0.0,6.5
15,35,6.5,0.0,6.5
15,35,6.5,0.0,6.5
15,35,6.5,0.0,6.5
15,35,6.5,0.0,6.5
15,35,6.5,0.0,6.5
9,33,8.6,0.3,8.9
9,33,8.6,0.3,8.9
9,33,8.6,0.3,8.9
9,33,8.6,0.3,8.9
9,33,8.6,0.3,8.9
9,33,8.6,0.3,8.9
9,33,8.6,0.3,8.9
9,33,8.6,0.3,8.9
9,33,8.6,0.3,8.9
9,33,8.6,0.3,8.9
9,33,8.6,0.3,8.9
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
24,33,6.5,0.0,6.5
7,34,7.3,0.3,7.6
8,26,7.5,0.5,8.0
8,26,7.5,0.5,8.0
20,15,8.0,0.5,8.5
20,15,8.0,0.5,8.5
11,34,7.5,0.4,7.9
10,35,7.2,0.3,7.5
6,27,7.7,0.3,8.0
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
2,33,8.5,0.3,8.8
2,33,8.5,0.3,8.8
14,33,7.1,0.0,7.1
14,33,7.1,0.0,7.1
14,33,7.1,0.0,7.1
14,33,7.1,0.0,7.1
14,33,7.1,0.0,7.1
14,33,7.1,0.0,7.1
14,33,7.1,0.0,7.1
11,36,6.2,0.0,6.2
8,26,7.7,0.5,8.2
17,36,6.5,0.0,6.5
13,36,6.5,0.0,6.5
16,36,6.5,0.0,6.5
22,34,6.2,0.3,6.5
22,34,6.2,0.3,6.5
22,34,6.2,0.3,6.5
12,35,8.7,0.2,8.899999999999999
12,35,8.7,0.2,8.899999999999999
4,16,11.3,0.6,11.9
11,36,6.1,0.0,6.1
3,19,8.1,0.3,8.4
9,34,8.6,0.3,8.9
9,34,8.6,0.3,8.9
9,34,8.6,0.3,8.9
8,33,8.6,0.3,8.9
8,33,8.6,0.3,8.9
25,40,7.0,0.0,7.0
17,34,7.0,0.2,7.2
17,34,7.0,0.2,7.2
17,34,7.0,0.2,7.2
14,40,7.0,0.4,7.4
14,40,7.0,0.4,7.4
13,33,6.3,0.0,6.3
13,33,6.3,0.0,6.3
13,33,6.3,0.0,6.3
13,33,6.3,0.0,6.3
13,33,6.3,0.0,6.3
13,33,6.3,0.0,6.3
13,33,6.3,0.0,6.3
13,28,6.8,0.2,7.0
13,28,6.8,0.2,7.0
13,28,6.8,0.2,7.0
13,28,6.8,0.2,7.0
13,28,6.8,0.2,7.0
13,28,6.8,0.2,7.0
13,28,6.8,0.2,7.0
13,28,6.8,0.2,7.0
13,28,6.8,0.2,7.0
13,33,6.2,0.0,6.2
13,33,6.2,0.0,6.2
13,33,6.2,0.0,6.2
13,33,6.2,0.0,6.2
13,33,6.2,0.0,6.2
13,33,6.2,0.0,6.2
9,35,8.6,0.0,8.6
9,37,7.0,0.2,7.2
23,42,7.0,0.2,7.2
22,42,7.0,0.2,7.2
10,24,8.6,0.76,9.36
13,33,6.1,0.0,6.1
13,33,6.1,0.0,6.1
13,33,6.1,0.0,6.1
13,33,6.1,0.0,6.1
13,33,6.1,0.0,6.1
13,33,6.1,0.0,6.1
13,33,6.1,0.0,6.1
19,15,8.0,0.5,8.5
12,34,7.5,0.4,7.9
10,40,7.0,0.4,7.4
17,40,7.0,0.4,7.4
10,40,7.0,0.4,7.4
17,40,7.0,0.4,7.4
10,40,7.0,0.4,7.4
10,40,7.0,0.4,7.4
10,40,7.0,0.4,7.4
10,40,7.0,0.4,7.4
10,40,7.0,0.4,7.4
17,40,7.0,0.4,7.4
13,20,8.0,0.3,8.3
25,34,6.4,0.5,6.9
29,33,5.5,0.2,5.7
15,34,7.3,0.2,7.5
15,34,7.3,0.2,7.5
15,34,7.3,0.2,7.5
15,34,7.3,0.2,7.5
15,34,7.3,0.2,7.5
15,34,7.3,0.2,7.5
15,34,7.3,0.2,7.5
15,34,7.3,0.2,7.5
17,28,6.9,0.3,7.2
20,38,8.2,0.3,8.5
22,38,8.2,0.3,8.5
14,27,6.7,0.2,6.9
14,27,6.7,0.2,6.9
14,27,6.7,0.2,6.9
14,27,6.7,0.2,6.9
14,27,6.7,0.2,6.9
14,27,6.7,0.2,6.9
14,27,6.7,0.2,6.9
20,32,6.7,0.0,6.7
7,24,8.6,0.76,9.36
7,24,8.6,0.76,9.36
7,24,8.6,0.76,9.36
7,24,8.6,0.76,9.36
13,28,7.5,0.0,7.5
13,28,7.5,0.0,7.5
13,28,7.5,0.0,7.5
13,28,7.5,0.0,7.5
13,28,7.5,0.0,7.5
13,28,7.5,0.0,7.5
13,28,7.5,0.0,7.5
15,27,8.0,0.2,8.2
15,27,8.0,0.2,8.2
15,27,8.0,0.2,8.2
13,40,7.0,0.4,7.4
15,40,7.0,0.4,7.4
4,35,7.5,0.5,8.0
14,33,6.3,0.0,6.3
26,27,8.2,0.3,8.5
26,27,8.2,0.3,8.5
14,28,6.8,0.2,7.0
14,28,6.8,0.2,7.0
30,34,7.5,0.3,7.8
17,29,5.9,0.3,6.2
17,29,5.9,0.3,6.2
14,33,6.2,0.0,6.2
30,33,6.7,0.3,7.0
4,26,10.0,0.5,10.5
10,33,6.0,0.4,6.4
10,33,6.0,0.4,6.4
10,33,6.0,0.4,6.4
10,33,6.0,0.4,6.4
10,33,6.0,0.4,6.4
4,16,12.2,0.6,12.799999999999999
4,16,12.2,0.6,12.799999999999999
9,26,8.9,0.5,9.4
16,32,7.5,0.4,7.9
13,36,6.3,0.0,6.3
14,33,6.1,0.0,6.1
13,34,7.5,0.4,7.9
26,36,7.8,0.0,7.8
15,32,8.85,0.0,8.85
1,26,6.5,0.0,6.5
29,24,7.7,0.3,8.0
34,24,7.7,0.3,8.0
34,24,7.7,0.3,8.0
13,36,6.1,0.0,6.1
13,36,6.1,0.0,6.1
13,36,6.1,0.0,6.1
15,27,6.7,0.2,6.9
15,27,6.7,0.2,6.9
15,27,6.7,0.2,6.9
15,27,6.7,0.2,6.9
19,36,9.0,0.6,9.6
19,36,9.0,0.6,9.6
19,36,9.0,0.6,9.6
19,36,9.0,0.6,9.6
19,36,9.0,0.6,9.6
15,27,6.5,0.2,6.7
15,27,6.5,0.2,6.7
15,28,7.5,0.0,7.5
10,26,9.0,0.0,9.0
11,41,6.1,0.2,6.3
18,37,6.2,0.25,6.45
19,37,6.2,0.25,6.45
19,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
19,37,6.2,0.25,6.45
19,37,6.2,0.25,6.45
19,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
19,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
19,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
19,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
18,27,7.5,0.3,7.8
7,28,8.3,0.5,8.8
25,27,8.0,0.3,8.3
23,27,8.0,0.3,8.3
20,31,7.5,0.2,7.7
11,35,6.0,0.1,6.1
11,35,6.0,0.1,6.1
11,35,6.0,0.1,6.1
11,35,6.0,0.1,6.1
11,35,6.0,0.1,6.1
11,35,6.0,0.1,6.1
11,35,6.0,0.1,6.1
9,34,5.5,0.2,5.7
18,37,6.5,0.45,6.95
18,37,6.5,0.45,6.95
18,37,6.5,0.45,6.95
18,37,6.5,0.45,6.95
18,37,6.5,0.45,6.95
18,37,6.5,0.45,6.95
18,37,6.5,0.45,6.95
10,41,6.9,0.2,7.1000000000000005
9,20,6.1,0.35,6.449999999999999
6,20,6.1,0.35,6.449999999999999
16,27,7.5,0.3,7.8
23,27,8.2,0.3,8.5
25,27,8.2,0.3,8.5
16,37,6.45,0.45,6.9
19,36,6.2,0.0,6.2
19,36,6.2,0.0,6.2
3,36,9.7,0.3,10.0
10,33,7.5,0.0,7.5
10,33,7.5,0.0,7.5
10,33,7.5,0.0,7.5
10,33,7.5,0.0,7.5
10,33,7.5,0.0,7.5
10,33,7.5,0.0,7.5
10,33,7.5,0.0,7.5
29,28,7.8,0.3,8.1
13,25,8.0,0.2,8.2
13,25,8.0,0.2,8.2
39,25,8.0,0.4,8.4
19,32,7.5,0.2,7.7
21,32,7.5,0.2,7.7
19,32,7.5,0.2,7.7
19,32,7.5,0.2,7.7
19,32,7.5,0.2,7.7
19,32,7.5,0.2,7.7
19,32,7.5,0.2,7.7
10,33,7.7,0.0,7.7
17,42,7.1,0.3,7.3999999999999995
13,38,6.0,0.1,6.1
20,32,6.7,0.0,6.7
31,38,7.0,0.0,7.0
18,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
18,37,6.2,0.25,6.45
39,27,7.7,0.3,8.0
15,37,6.45,0.45,6.9
12,34,8.65,0.0,8.65
19,32,7.3,0.2,7.5
19,32,7.3,0.2,7.5
21,32,7.3,0.2,7.5
19,32,7.3,0.2,7.5
20,32,7.3,0.2,7.5
19,32,7.3,0.2,7.5
20,32,7.3,0.2,7.5
19,32,7.3,0.2,7.5
4,26,8.5,0.3,8.8
22,15,8.0,0.5,8.5
22,15,8.0,0.5,8.5
25,30,7.5,0.5,8.0
25,30,7.5,0.5,8.0
17,27,6.7,0.2,6.9
25,34,6.9,0.0,6.9
2,31,9.6,0.7,10.299999999999999
2,31,9.6,0.7,10.299999999999999
2,31,9.6,0.7,10.299999999999999
2,31,9.6,0.7,10.299999999999999
27,37,6.5,0.0,6.5
23,37,6.5,0.4,6.9
14,38,6.2,0.0,6.2
18,28,8.2,0.0,8.2
10,31,6.5,0.0,6.5
18,30,7.8,0.0,7.8
18,30,7.8,0.0,7.8
18,30,7.8,0.0,7.8
18,30,7.8,0.0,7.8
18,30,7.8,0.0,7.8
18,30,7.8,0.0,7.8
18,30,7.8,0.0,7.8
18,30,7.8,0.0,7.8
18,30,7.8,0.0,7.8
20,44,6.5,0.4,6.9
9,35,8.0,0.0,8.0
9,35,8.0,0.0,8.0
9,33,8.5,0.5,9.0
12,29,7.0,0.2,7.2
12,29,7.0,0.2,7.2
17,32,7.5,0.0,7.5
10,32,8.5,0.0,8.5
8,34,8.0,0.0,8.0
18,34,7.2,0.2,7.4
8,30,9.0,0.0,9.0
20,32,6.7,0.0,6.7
10,23,15.0,0.5,15.5
41,35,7.3,0.0,7.3
41,35,7.3,0.0,7.3
10,34,8.1,0.6,8.7
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
21,37,6.2,0.25,6.45
23,15,8.0,0.5,8.5
23,15,8.0,0.5,8.5
23,15,8.0,0.5,8.5
23,15,8.0,0.5,8.5
4,26,9.0,0.3,9.3
26,34,6.5,0.0,6.5
28,34,6.5,0.0,6.5
25,34,6.5,0.0,6.5
20,34,6.5,0.0,6.5
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
11,40,6.2,0.0,6.2
12,42,5.7,0.1,5.8
13,34,8.5,0.0,8.5
13,34,8.5,0.0,8.5
13,34,8.5,0.0,8.5
13,34,8.5,0.0,8.5
19,32,6.5,0.0,6.5
19,32,6.5,0.0,6.5
19,32,6.5,0.0,6.5
19,32,6.5,0.0,6.5
19,32,6.5,0.0,6.5
19,32,6.5,0.0,6.5
19,32,6.5,0.0,6.5
10,35,8.0,0.0,8.0
10,35,8.0,0.0,8.0
18,30,7.8,0.5,8.3
30,34,5.9,0.5,6.4
22,29,6.2,0.3,6.5
8,33,8.5,0.5,9.0
14,39,6.0,0.2,6.2
4,30,7.0,0.0,7.0
12,36,7.8,0.5,8.3
16,43,6.4,0.0,6.4
14,31,9.7,0.8,10.5
20,28,8.8,0.5,9.3
23,28,8.8,0.5,9.3
17,37,7.0,0.5,7.5
18,34,6.8,0.2,7.0
36,31,6.0,0.3,6.3
21,29,6.5,0.3,6.8
13,34,8.5,0.0,8.5
29,28,7.8,0.3,8.1
29,28,7.8,0.3,8.1
29,28,7.8,0.3,8.1
4,31,8.1,0.0,8.1
19,30,7.8,0.5,8.3
30,29,7.0,0.0,7.0
13,29,7.0,0.2,7.2
13,29,7.0,0.2,7.2
13,29,7.0,0.2,7.2
13,29,7.0,0.2,7.2
13,29,7.0,0.2,7.2
13,29,7.0,0.2,7.2
13,29,7.0,0.2,7.2
13,29,7.0,0.2,7.2
13,29,7.0,0.2,7.2
13,29,7.0,0.2,7.2
12,33,7.7,0.3,8.0
12,33,7.7,0.3,8.0
12,33,7.7,0.3,8.0
9,30,9.8,0.4,10.200000000000001
11,23,15.0,0.0,15.0
12,36,7.8,0.5,8.3
12,36,7.8,0.5,8.3
12,36,7.8,0.5,8.3
6,32,8.5,0.3,8.8
14,33,6.0,0.3,6.3
14,33,6.0,0.3,6.3
14,33,6.0,0.3,6.3
14,33,6.0,0.3,6.3
2,32,7.1,0.0,7.1
14,31,9.7,0.8,10.5
17,30,7.5,0.5,8.0
18,32,8.0,0.5,8.5
44,27,8.2,0.2,8.399999999999999
18,33,6.8,0.0,6.8
37,34,7.6,0.4,8.0
38,34,7.6,0.4,8.0
19,33,6.8,0.5,7.3
9,34,9.0,0.0,9.0
30,29,6.8,0.0,6.8
13,31,7.9,0.3,8.200000000000001
13,31,7.9,0.3,8.200000000000001
13,31,7.9,0.3,8.200000000000001
39,27,8.9,0.3,9.200000000000001
2,30,8.1,0.0,8.1
16,45,6.5,0.2,6.7
19,33,6.8,0.23,7.03
19,33,6.8,0.23,7.03
19,33,6.8,0.23,7.03
19,33,6.8,0.23,7.03
19,33,6.8,0.23,7.03
19,33,6.8,0.23,7.03
19,33,6.8,0.23,7.03
12,29,9.0,0.3,9.3
12,29,9.0,0.3,9.3
12,29,9.0,0.3,9.3
12,29,9.0,0.3,9.3
12,29,9.0,0.3,9.3
12,29,9.0,0.3,9.3
18,43,5.3,0.2,5.5
14,43,5.3,0.2,5.5
2,29,6.3,0.63,6.93
18,36,6.8,0.0,6.8
14,33,5.7,0.3,6.0
17,33,6.8,0.0,6.8
11,37,7.7,0.3,8.0
10,36,8.5,0.3,8.8
10,36,8.5,0.3,8.8
10,36,8.5,0.3,8.8
10,36,8.5,0.3,8.8
10,36,8.5,0.3,8.8
10,36,8.5,0.3,8.8
10,36,8.5,0.3,8.8
10,36,8.5,0.3,8.8
8,34,9.0,0.0,9.0
24,29,6.5,0.3,6.8
2,29,6.7,0.6,7.3
2,29,6.7,0.6,7.3
20,32,7.2,0.2,7.4
8,31,9.8,0.4,10.200000000000001
12,34,8.0,0.0,8.0
16,35,8.0,0.3,8.3
20,34,6.2,0.3,6.5
12,35,7.3,0.3,7.6
12,35,7.3,0.3,7.6
19,14,8.5,0.5,9.0
13,33,7.8,0.2,8.0
5,34,4.3,0.2,4.5
14,28,8.5,0.0,8.5
19,35,5.9,0.2,6.1000000000000005
17,29,6.0,0.3,6.3
12,36,7.7,0.3,8.0
14,29,6.8,0.2,7.0
13,32,6.5,0.2,6.7
14,31,7.9,0.3,8.200000000000001
14,31,7.9,0.3,8.200000000000001
7,31,9.8,0.4,10.200000000000001
7,31,9.8,0.4,10.200000000000001
7,31,9.8,0.4,10.200000000000001
23,32,6.0,0.4,6.4
18,37,6.5,0.0,6.5
18,37,6.5,0.0,6.5
18,37,6.5,0.0,6.5
13,29,9.0,0.3,9.3
2,29,6.3,0.6,6.8999999999999995
6,37,7.0,0.0,7.0
19,33,9.4,0.6,10.0
17,43,5.3,0.2,5.5
17,43,5.3,0.2,5.5
17,43,5.3,0.2,5.5
17,43,5.3,0.2,5.5
17,43,5.3,0.2,5.5
17,43,5.3,0.2,5.5
17,43,5.3,0.2,5.5
40,30,7.4,0.5,7.9
4,30,7.4,0.5,7.9
37,30,7.4,0.5,7.9
11,45,5.5,0.3,5.8
42,30,10.5,0.0,10.5
42,30,10.5,0.0,10.5
14,33,7.6,0.3,7.8999999999999995
14,33,7.5,0.2,7.7
30,31,7.6,0.4,8.0
17,34,7.9,0.2,8.1
15,29,7.0,0.2,7.2
13,29,7.0,0.2,7.2
24,32,9.0,0.0,9.0
21,35,7.7,0.5,8.2
18,33,7.0,0.2,7.2
18,33,7.0,0.2,7.2
18,35,5.8,0.2,6.0
15,30,8.0,0.3,8.3
14,28,6.0,0.2,6.2
15,31,7.9,0.3,8.200000000000001
15,31,7.9,0.3,8.200000000000001
15,31,7.9,0.3,8.200000000000001
15,31,7.9,0.3,8.200000000000001
15,31,7.9,0.3,8.200000000000001
19,12,9.3,0.8,10.100000000000001
19,12,9.3,0.8,10.100000000000001
19,33,6.8,0.23,7.03
16,33,5.7,0.3,6.0
46,27,8.4,0.2,8.6
28,37,7.0,0.3,7.3
30,31,8.0,0.4,8.4
4,22,11.8,1.0,12.8
4,22,11.8,1.0,12.8
4,22,11.8,1.0,12.8
4,22,11.8,1.0,12.8
4,22,11.8,1.0,12.8
18,38,7.5,0.0,7.5
18,38,7.5,0.0,7.5
17,33,6.1,0.2,6.3
12,36,8.5,0.3,8.8
12,36,8.5,0.3,8.8
12,36,8.5,0.3,8.8
12,36,8.5,0.3,8.8
12,36,8.5,0.3,8.8
12,36,8.5,0.3,8.8
40,39,6.8,0.2,7.0
15,33,7.5,0.2,7.7
15,33,7.5,0.2,7.7
15,33,7.5,0.2,7.7
10,38,6.0,0.2,6.2
13,42,7.6,0.2,7.8
4,34,9.0,0.5,9.5
24,32,7.2,0.2,7.4
22,32,7.2,0.2,7.4
11,36,6.0,0.2,6.2
21,44,8.0,0.0,8.0
21,44,8.0,0.0,8.0
21,44,8.0,0.0,8.0
46,35,6.8,0.3,7.1
38,32,8.0,0.3,8.3
10,49,6.0,0.2,6.2
3,22,11.8,1.0,12.8
14,42,7.8,0.2,8.0
14,42,7.8,0.2,8.0
14,42,7.8,0.2,8.0
14,42,7.8,0.2,8.0
14,42,7.8,0.2,8.0
14,42,7.8,0.2,8.0
14,42,7.8,0.2,8.0
14,42,7.8,0.2,8.0
14,42,7.8,0.2,8.0
14,42,7.8,0.2,8.0
26,39,5.6,0.2,5.8
26,39,5.6,0.2,5.8
25,28,6.0,0.5,6.5
15,37,6.9,0.3,7.2
20,33,7.2,0.2,7.4
24,33,7.2,0.2,7.4
24,33,7.2,0.2,7.4
11,37,6.0,0.2,6.2
11,37,6.0,0.2,6.2
12,34,5.8,0.1,5.8999999999999995
3,34,9.0,0.5,9.5
8,20,6.3,0.2,6.5
8,20,6.3,0.2,6.5
8,20,6.3,0.2,6.5
8,20,6.3,0.2,6.5
8,20,6.3,0.2,6.5
8,20,6.3,0.2,6.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
